cadastralNumber,address,dateEvent,datePublic,meetsDesignation,objectType,result,notAllowed
77:03:0003017:1030,"г. Москва, пл Семёновская, д 7",17.01.2022,27.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:08:0002005:1036,"г. Москва, ул Митинская, д 41",21.01.2022,27.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:08:0002007:1022,"г. Москва, р-н Митино, ул Митинская, д 35",21.01.2022,27.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется в целях делового, административного или коммерческого назначения",
77:08:0002022:3584,"г. Москва, р-н Митино, ул Генерала Белобородова, д 11, подвал, помещение XVII - комнаты с 1 по 15; этаж 1, помещение XIX - комнаты с 1 по 15; этаж 2, помещение XXI - комнаты с 1 по 14",20.01.2022,27.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:00:0000000:16176,"г. Москва, Митино, ул Митинская, д 40",21.01.2022,27.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0001090:1035,"г. Москва, р-н Мещанский, ул Сретенка, д 15",20.01.2022,27.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:06:0004004:6341,"г. Москва, р-н Черемушки, ул Новочерёмушкинская, д 44, корп 2, пом VIII",26.01.2022,27.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0003023:2547,"г. Москва, Басманный, ул Бакунинская, д 43-55, (подвал, помещение II - комнаты 1, 2, с 4 по 6, 72, с 74 по 77; этаж 1, помещение III - комнаты 2, 3, 3а, 4, 5, с 7 по 13)",24.01.2022,27.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0004018:7118,"г. Москва, ул Грузинская Б., д 57, строен 1",13.01.2022,27.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0004018:7121,"г. Москва, ул Грузинская Б., д 57, строен 1",13.01.2022,27.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0003008:3192,"г. Москва, ул Басманная Нов., д 12, строение 2, пом I, цоколь, помещение I - комнаты с 1 по 11",24.01.2022,27.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
